Price,Mileage,Cylinders,Missing_Mileage,Missing_Year,Missing_Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
12900.0,-1.7661071198998217,0.15690946529748895,0,0,0,-0.873118365449868,2859.375,-0.7421074463293857,2.0,2.0,0.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6750.0,0.6991187616973509,1.5611481650327872,0,0,0,0.25601230014054677,7727.272727272727,2.002121694331726,2.0,0.0,2.0,1.0,1,1,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
13900.0,-1.6107622828681318,0.15690946529748895,0,0,0,-1.0344227462484987,5357.666666666667,-1.0158248955183966,2.0,2.0,0.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
22900.0,-0.9559379671310544,0.15690946529748895,0,0,0,-0.9537705558491834,10175.142857142857,0.37263794346149653,2.0,2.0,2.0,1.0,1,0,0,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
13900.0,-1.6132086582544576,-1.2473292344378093,0,0,0,-1.1957271270471295,8000.0,-0.7967686076376576,2.0,3.0,0.0,1.0,1,0,0,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
14500.0,-0.8927008389941115,-1.2473292344378093,0,0,0,-0.9537705558491834,10714.285714285714,0.37263794346149653,2.0,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4250.0,0.23832887728666444,-1.2473292344378093,0,0,0,0.25601230014054677,6477.272727272727,-0.9050903424178791,4.0,0.0,2.0,1.0,2,2,1,2,14.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9500.0,-0.8609314709634692,-1.2473292344378093,0,0,0,-0.4698574134532913,5915.076923076923,0.08430815804611107,2.0,0.0,0.0,1.0,1,1,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8500.0,-0.4378928450828655,1.5611481650327872,0,0,0,0.4979688713384928,4085.72,0.37263794346149653,3.0,0.0,3.0,1.0,1,1,1,2,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
1990.0,0.16627809536062985,1.5611481650327872,0,0,0,0.33666449053986214,6008.695652173913,0.5911130420759103,3.0,0.0,0.0,1.0,1,2,1,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4200.0,0.9001907112583778,1.5611481650327872,0,0,0,0.17536010974123145,8666.666666666666,-0.030528364025083174,3.0,0.0,3.0,1.0,1,2,2,2,14.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
4200.0,-0.13868102814026084,-1.2473292344378093,0,0,0,-0.06659646145671458,6666.666666666667,-0.7421074463293857,2.0,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5900.0,0.1149712362309745,0.15690946529748895,0,0,0,-0.4698574134532913,10395.23076923077,-1.0989298802649787,2.0,2.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
12000.0,-0.7845073741344822,0.15690946529748895,0,0,0,-0.873118365449868,10182.125,0.5103398820314541,2.0,2.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3000.0,-1.0602607969616338,0.15690946529748895,0,0,0,1.9497082985261691,1511.6279069767443,0.26831205469968183,3.0,0.0,,1.0,1,2,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1750.0,0.1796828919980316,0.15690946529748895,0,0,0,0.9012298233350695,4633.333333333333,0.37263794346149653,3.0,0.0,2.0,1.0,1,2,1,2,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6295.0,0.347242849965554,-1.2473292344378093,0,0,0,-0.389205223053976,10642.857142857143,-0.17207519533338883,2.0,0.0,0.0,1.0,1,1,1,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4000.0,-0.3062409861077832,-1.2473292344378093,0,0,0,-0.14724865185602992,6470.588235294118,-0.9050903424178791,3.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
14000.0,-0.8138638787703922,-1.2473292344378093,0,0,0,0.9012298233350695,2656.8333333333335,0.7263616438447067,,0.0,,1.0,2,0,0,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
12000.0,-0.5782745778680558,0.15690946529748895,0,0,0,-0.873118365449868,11720.625,-1.0158248955183966,3.0,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8450.0,-0.8256768558071025,0.15690946529748895,0,0,0,-0.389205223053976,5642.857142857143,0.37263794346149653,2.0,0.0,2.0,1.0,1,1,0,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4750.0,-0.22246100712402203,-1.2473292344378093,0,0,0,-0.22790084225534527,7187.5,-0.6871973824623151,2.0,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4600.0,-0.22246100712402203,-1.2473292344378093,0,0,0,-0.22790084225534527,7187.5,-0.6871973824623151,2.0,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2750.0,0.4812908163395719,0.15690946529748895,0,0,0,-0.14724865185602992,9235.29411764706,-1.0158248955183966,,0.0,,1.0,2,2,2,1,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9800.0,-0.385312530272657,-1.2473292344378093,0,0,0,-1.115074936647814,21056.2,-0.9050903424178791,2.0,2.0,2.0,1.0,1,1,1,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
13800.0,-0.5073129356688101,2.965386864768085,0,0,0,-0.3085530326546606,6533.333333333333,0.37263794346149653,2.0,0.0,3.0,1.0,1,0,0,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
13800.0,-0.5073129356688101,2.965386864768085,0,0,0,-0.3085530326546606,6533.333333333333,0.37263794346149653,2.0,0.0,3.0,1.0,1,0,0,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
6000.0,0.5315588037298286,-1.2473292344378093,0,0,0,-0.631161794251922,14545.454545454546,0.08430815804611107,2.0,0.0,0.0,1.0,1,1,2,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3000.0,2.0228424296407774,0.15690946529748895,0,0,0,0.09470791934191611,12450.0,-0.056392562430342026,4.0,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
6900.0,-0.7418968768233414,0.15690946529748895,0,0,0,-0.7118139846512374,8400.0,-1.0158248955183966,,0.0,0.0,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
10500.0,-0.09320525554787529,-1.2473292344378093,0,0,0,-0.631161794251922,11155.818181818182,2.746659299676851,2.0,2.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5995.0,0.31037965921269906,1.5611481650327872,0,0,0,-0.14724865185602992,8635.29411764706,0.5911130420759103,3.0,0.0,0.0,1.0,1,1,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
11800.0,-0.9202141840923787,1.5611481650327872,0,0,0,-0.3085530326546606,4890.533333333334,0.3090159273437125,2.0,0.0,0.0,1.0,1,0,0,1,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3900.0,-0.18894901553051754,-1.2473292344378093,0,0,0,-0.5505096038526066,9750.0,-0.6307096065033314,,0.0,0.0,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2800.0,-0.059575971983793545,-0.5452098845701602,0,0,0,-0.06659646145671458,6928.944444444444,-0.6307096065033314,3.0,0.0,0.0,1.0,1,2,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
14900.0,-0.574336918855819,-1.2473292344378093,0,0,0,-0.873118365449868,11750.0,0.37263794346149653,2.0,2.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
22800.0,-0.8684046450888208,1.5611481650327872,0,0,0,-0.7924661750505527,8494.444444444445,0.5103398820314541,2.0,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4800.0,-0.1206683326587522,-1.2473292344378093,0,0,0,-0.631161794251922,11006.818181818182,-0.6871973824623151,3.0,0.0,,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
21500.0,1.201798635599918,0.15690946529748895,0,0,0,0.09470791934191611,10000.0,-0.10524258572971218,3.0,0.0,3.0,2.0,1,0,2,1,12.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
2900.0,-0.7176006829180506,0.15690946529748895,0,0,0,-0.631161794251922,7768.181818181818,-0.056392562430342026,2.0,0.0,0.0,1.0,1,2,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2900.0,-0.22246100712402203,-1.2473292344378093,0,0,0,0.25601230014054677,5227.272727272727,-0.7421074463293857,2.0,0.0,0.0,1.0,1,2,1,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6800.0,0.5158919476598652,1.5611481650327872,0,0,0,0.014055728942600763,8371.842105263158,-0.030528364025083174,2.0,0.0,2.0,1.0,1,1,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6500.0,-0.587456863564676,0.15690946529748895,0,0,0,-0.06659646145671458,5178.722222222223,0.5911130420759103,2.0,0.0,0.0,1.0,1,1,0,1,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4500.0,-0.1799510457876616,0.15690946529748895,0,0,0,-0.14724865185602992,6913.941176470588,-0.17207519533338883,2.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6300.0,-0.27272899451427873,-1.2473292344378093,0,0,0,-0.4698574134532913,8615.384615384615,-0.7421074463293857,2.0,0.0,0.0,1.0,1,1,1,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,0.23534631003484255,-1.2473292344378093,0,0,0,-0.4698574134532913,10947.846153846154,-1.0989298802649787,2.0,0.0,1.0,1.0,1,1,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12000.0,-0.8089208600103502,0.15690946529748895,0,0,0,0.5786210617378081,3076.923076923077,-0.07945977943645476,3.0,0.0,1.0,1.0,1,0,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4500.0,0.36399884576230623,0.15690946529748895,0,0,0,0.014055728942600763,7894.736842105263,0.048734096995494705,3.0,0.0,2.0,1.0,1,2,1,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
2500.0,1.1515306482096612,0.15690946529748895,0,0,0,0.17536010974123145,9380.952380952382,0.2607361346174806,4.0,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
