Price,Mileage,Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
3250.0,0.14549598028302818,0.16984002133048576,-0.46262993984476275,10461.538461538461,0.27169943971344734,3,0.0,0.0,1.0,1,2,1,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
14000.0,-0.9131614138175043,-1.0664839063658538,-1.0527840849934467,12333.333333333334,-1.0383335545627441,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8900.0,0.6918997965929804,0.16984002133048576,-0.799860879929725,18666.666666666668,0.5925959613773748,2,0.0,,1.0,1,1,2,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
13250.0,0.04304526472491213,1.4061639490268252,-0.5469376748660033,10833.333333333334,0.5925959613773748,2,0.0,2.0,1.0,1,0,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
15000.0,0.2479466958411442,0.16984002133048576,1.8979866407499733,3463.4146341463415,0.27169943971344734,2,0.0,3.0,1.0,2,0,1,2,11.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
13250.0,-0.4045106861907178,-1.0664839063658538,-0.7155531449084844,10378.9,-0.8488984687480907,2,0.0,0.0,1.0,1,0,1,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6000.0,0.33332229213957426,0.16984002133048576,-0.2940144698022816,9800.0,0.19358607134396824,3,0.0,0.0,,1,1,1,1,,,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
14700.0,0.1796462188024002,0.16984002133048576,-0.799860879929725,15333.333333333334,-0.8488984687480907,3,2.0,2.0,1.0,1,0,1,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
27200.0,-1.7959450795432708,1.4061639490268252,0.2961396753464024,1013.6363636363636,0.5925959613773748,2,0.0,1.0,1.0,2,0,0,2,8.0,Medium,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6800.0,-0.2794866629712969,1.4061639490268252,2.90967946100486,2096.433962264151,-0.16627766860052454,4,0.0,1.0,1.0,1,1,1,2,11.0,High,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
21500.0,-1.2546637990112244,0.16984002133048576,0.6333706154313647,2076.923076923077,0.3739262472142142,3,0.0,,1.0,2,0,0,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
17500.0,-1.7157944697383047,0.16984002133048576,-0.6312454098872439,2454.0,-0.07637406129537212,2,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
16000.0,-0.40432285987886124,1.4061639490268252,-0.46262993984476275,7984.615384615385,-0.056328075359643584,3,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3000.0,0.8114256314107825,-1.0664839063658538,-0.20970673478104102,10937.5,-0.07637406129537212,3,0.0,0.0,1.0,2,2,2,1,11.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8500.0,-0.36675759750755205,-1.0664839063658538,-0.20970673478104102,6625.0,-0.8488984687480907,4,0.0,0.0,1.0,1,1,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15000.0,0.008895026205540115,1.4061639490268252,-0.12539899975980043,7529.411764705882,0.8240624888241374,3,0.0,2.0,1.0,1,0,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
13500.0,-0.7640443973226664,-1.0664839063658538,-0.5469376748660033,6894.416666666667,-0.8488984687480907,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4900.0,1.750557190693513,-1.0664839063658538,-0.20970673478104102,14375.0,-0.07637406129537212,2,0.0,0.0,1.0,1,2,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8500.0,1.2212284936432467,0.16984002133048576,-0.12539899975980043,11705.882352941177,-0.07637406129537212,2,0.0,,1.0,1,1,2,1,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6500.0,0.9480265854882706,-1.0664839063658538,-0.2940144698022816,12200.0,-0.07637406129537212,2,0.0,1.0,1.0,1,1,2,1,9.0,Medium,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
15000.0,-1.6815417805033746,-1.0664839063658538,-0.37832220482352213,2071.4285714285716,0.5925959613773748,2,0.0,2.0,1.0,1,0,0,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
11000.0,0.2650218151008302,1.4061639490268252,-0.7155531449084844,14300.0,0.27169943971344734,3,0.0,2.0,1.0,1,0,1,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6995.0,0.02597014546522612,0.16984002133048576,-0.7155531449084844,12900.0,-0.16627766860052454,2,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12500.0,-0.013302628832051695,0.16984002133048576,-0.5469376748660033,10558.333333333334,-0.5943497265816974,2,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
13999.0,-0.09355568935257592,-1.0664839063658538,-0.7155531449084844,12200.0,-0.8488984687480907,2,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1400.0,0.9736392643777996,-1.0664839063658538,-0.6312454098872439,16772.727272727272,-1.0701220749301525,4,0.0,1.0,1.0,1,2,2,0,11.0,High,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
4995.0,1.040061478297978,-1.0664839063658538,0.21183194032516184,8970.952380952382,-0.07637406129537212,3,0.0,0.0,1.0,1,2,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
28000.0,-1.8061901510990825,0.16984002133048576,-0.46262993984476275,1669.2307692307693,0.3739262472142142,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
14850.0,2.006683979588803,1.4061639490268252,-0.799860879929725,27222.222222222223,-0.07637406129537212,3,0.0,2.0,1.0,1,0,2,0,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8500.0,-0.298457120468808,0.16984002133048576,-0.2940144698022816,7333.333333333333,0.19358607134396824,3,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12900.0,-0.46920831306566807,-1.0664839063658538,-0.9684763499722061,14285.714285714286,-0.056328075359643584,3,2.0,2.0,1.0,1,0,0,0,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
15900.0,-1.8010676153211767,-1.0664839063658538,-1.2213995550359278,5500.0,-1.0383335545627441,2,2.0,0.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4990.0,0.5552988425154923,-1.0664839063658538,-0.2940144698022816,10666.666666666666,-0.056328075359643584,2,0.0,,1.0,2,2,2,1,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
13450.0,-0.24325325990224317,0.16984002133048576,-0.6312454098872439,10293.90909090909,0.3739262472142142,2,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3500.0,0.37872503425107934,0.16984002133048576,0.21183194032516184,7126.619047619048,0.19358607134396824,3,1.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
4250.0,0.7602002736317245,-1.0664839063658538,-0.2940144698022816,11466.666666666666,-0.9744942979043834,3,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
13000.0,-0.7594853404803302,1.4061639490268252,0.2961396753464024,3772.7272727272725,0.27169943971344734,2,0.0,3.0,2.0,1,0,0,2,10.0,Medium,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
1800.0,1.2383036129029326,1.4061639490268252,0.12752420530392128,10000.0,0.9856204526238264,4,0.0,0.0,1.0,1,2,2,2,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
4950.0,-0.008180093054145894,-1.0664839063658538,0.12752420530392128,6350.0,0.22556450925264113,2,0.0,0.0,1.0,1,2,1,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12000.0,-1.4572088636696199,1.4061639490268252,1.8136789057287328,1053.45,-0.056328075359643584,3,0.0,3.0,1.0,1,0,0,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
18000.0,-0.9131614138175043,0.16984002133048576,-0.37832220482352213,5285.714285714285,0.16923159614311825,2,0.0,,1.0,1,0,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4500.0,0.7260500351123524,-1.0664839063658538,-0.6312454098872439,15454.545454545454,-1.0701220749301525,2,0.0,1.0,1.0,1,2,2,0,9.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9995.0,0.16257109954271418,1.4061639490268252,1.8979866407499733,3341.4634146341464,-0.42406406253083867,2,0.0,,1.0,1,1,1,2,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3500.0,0.6577495580736084,0.16984002133048576,-0.20970673478104102,10375.0,-0.4650668742885781,3,0.0,0.0,1.0,1,2,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
10500.0,-1.3827271934588694,0.16984002133048576,-0.12539899975980043,2735.294117647059,0.3739262472142142,2,0.0,,1.0,1,0,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4200.0,1.750557190693513,0.16984002133048576,0.12752420530392128,11500.0,-0.07637406129537212,2,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3500.0,0.11134574176365616,-1.0664839063658538,-0.12539899975980043,7882.35294117647,-1.0383335545627441,3,0.0,0.0,1.0,1,2,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
