Brand,Model,Price,Year,Mileage,Transmission,Body Type,Condition,Cylinders,Fuel Type,VIN,Title Status,Link
Hyundai,sonata,3995,2009,170147,automatic,Unknown,like new,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-09-hyundai-sonata-corner/7832002330.html
Honda,pilot,9888,2015,155000,automatic,minivan,good,6,gas,5FNRL5H65FB072648,clean,https://miami.craigslist.org/brw/cto/d/hallandale-honda-odessey/7832000645.html
Lincoln,town car executive,4500,2009,200000,automatic,sedan,excellent,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2009-lincoln-towncar-15th/7831997828.html
Ford,f-150,35299,2023,13500,automatic,pickup,like new,6,hybrid,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2023-ford-f150-xlt-4x4-35-hybrid/7831995518.html
Nissan,altima,10800,2016,111000,automatic,pickup,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-nissan-frontier/7831989265.html
Honda,pilot,6000,1997,88728,manual,van,good,3,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-beach-honda-acty-van-jdm-1997/7831987973.html
Chevrolet,Uplander APV Extended Wheelbase,4900,2016,126000,automatic,sedan,like new,4,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/hialeah-2016-chevrolet-cruze/7831987457.html
Hyundai,sonata,4700,2009,44500,automatic,Unknown,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2009-hyundai-accent-gs/7831987126.html
Kia,sportage,10500,2017,110000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2017-kia-sorento-sxl-owner/7831986666.html
Nissan,altima,6800,2017,56000,automatic,sedan,excellent,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-nissan-sentra-2017/7831986171.html
Toyota,Tundra SR5,7500,2015,87121,automatic,sedan,Unknown,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/brw/cto/d/miami-gardens-2015-toyota-camry/7831984745.html
Volvo,v70,6596,2012,112000,automatic,sedan,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-2012-volvo-s60-t5-great/7831984534.html
Toyota,Tundra SR5,5000,2007,142080,automatic,sedan,good,4,hybrid,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2007-toyota-camry/7831981291.html
Chevrolet,Uplander APV Extended Wheelbase,2775,2010,173000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/pompano-beach-2010-chevrolet-impala/7831980176.html
2005,Lexus sc430,8200,2003,208000,automatic,convertible,excellent,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2003-lexus-sc430/7831975640.html
Ford,f-150,2700,2007,130000,manual,sedan,good,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2007-ford-focus/7831970275.html
Honda,pilot,5000,2014,171300,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/dania-2014-honda-accord-sport/7831968709.html
Ford,EXPLORER XLT LIMITED,14900,2018,97000,automatic,SUV,excellent,6,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/woodside-fully-loaded-2018-ford/7833505035.html
Chevrolet,silverado 1500,12900,2011,126335,automatic,pickup,like new,8,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-2011-chevrolet-silverado/7833504485.html
Nissan,altima,21000,2023,18000,automatic,sedan,like new,4,gas,Unknown,clean,https://newyork.craigslist.org/wch/cto/d/yorktown-heights-2023-nissan-altima-sr/7833504188.html
Toyota,camry se,4800,2016,193797,automatic,sedan,good,6,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-toyota-camry/7833498801.html
Dodge,challenger r/t,8500,2009,110000,manual,coupe,excellent,8,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/forest-hills-2009-dodge-challenger-rt/7833496439.html
Honda,CR-V EX-L,7200,2009,127725,automatic,SUV,good,4,gas,5J6RE48719L008843,clean,https://newyork.craigslist.org/brx/cto/d/bronx-2009-honda-crv-ex/7833495150.html
Nissan,altima,3250,2006,818551,automatic,SUV,good,6,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-nissan-pathfinder/7833487103.html
Mg,mgb,8500,1975,62307,manual,convertible,excellent,4,gas,GHN5UF376895G,clean,https://newyork.craigslist.org/lgi/cto/d/mount-sinai-mg-mgb/7833482508.html
Honda,CR-V EX-L,7800,2007,128000,manual,coupe,like new,4,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-honda-accord-for-sale-by/7833481320.html
Honda,CR-V EX-L,1300,2007,128000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/new-york-2007-honda-pilot-lx/7833480519.html
Mercedes,benz c300,5450,2017,45000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2017-mercedes-benz-c300-4matic/7833478951.html
Nissan,altima,8499,2017,73097,automatic,sedan,like new,4,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/corona-nissan-altima-sr-miles-very/7833478880.html
Bmw,x5,2900,2012,135000,automatic,SUV,Unknown,6,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2012-bmw-x5-xdrive35i/7833477704.html
Chevrolet,silverado 1500,2500,2015,164000,automatic,SUV,Unknown,6,gas,1GNKVFKDXFJ240485,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2015-chevrolet-traverse-ls-awd/7833475612.html
Honda,CR-V EX-L,8700,2014,147000,automatic,sedan,Unknown,4,gas,1HGCR2F74EA062698,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2014-honda-accord-ex/7833474433.html
Ford,EXPLORER XLT LIMITED,9500,2015,130000,automatic,van,good,6,gas,1FTSW3XG7FKA01526,clean,https://newyork.craigslist.org/que/cto/d/flushing-selling-our-2015-ford-transit/7833472510.html
Chrysler,Pacifica RU,15000,2018,83000,automatic,minivan,good,6,hybrid,2C4RC1N76JR105353,clean,https://newyork.craigslist.org/que/cto/d/ridgewood-2018-chrysler-pacifica-hybrid/7833470653.html
Chevrolet,silverado 1500,12000,1999,184011,automatic,pickup,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/fct/cto/d/norwalk-1999-chevrolet-silverado-rust/7833470203.html
Honda,CR-V EX-L,2000,2013,10000,automatic,Unknown,new,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/brooklyn-we-buy-cars/7833467830.html
Toyota,camry se,1000,2010,100000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/new-york-2010-toyota-corolla/7833464175.html
Chevy,Silverado,18500,2013,71000,automatic,pickup,excellent,8,gas,Unknown,clean,https://newyork.craigslist.org/fct/cto/d/stratford-2013-chevy-1500-extended-cab/7833463811.html
Subaru,Forester,2000,2002,232052,manual,SUV,fair,4,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-subaru-forester-awd-2002/7833453157.html
Bmw,x5,19989,2015,62000,automatic,coupe,excellent,6,gas,WBA3R5C52FK189381,clean,https://newyork.craigslist.org/que/cto/d/whitestone-bmw-435i-xdrive-for-sale-or/7833452525.html
Hyundai,sonata gls,3500,2007,110000,automatic,sedan,excellent,4,gas,Unknown,clean,https://newyork.craigslist.org/fct/cto/d/stamford-2007-hyundai-sonata-gls/7833448968.html
Dodge,challenger r/t,32000,2020,49000,automatic,sedan,like new,8,gas,Unknown,clean,https://newyork.craigslist.org/jsy/cto/d/jersey-city-2020-scat-pack-rwd/7833444223.html
Honda,CR-V EX-L,24000,2018,68000,automatic,SUV,excellent,4,gas,2HKRW2H96JH662318,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-honda-cr-touring-awd-2018/7833440543.html
Toyota,camry se,14995,2016,110000,automatic,SUV,like new,4,gas,2T3ZFREV3GW272997,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2016-toyota-rav4-le-like-new/7833430782.html
Toyota,camry se,5000,2015,92575,automatic,other,like new,4,gas,Unknown,clean,https://newyork.craigslist.org/brx/cto/d/bronx-2015-toyota-camery/7833429086.html
Mack,pinnacle cxu613,14500,2017,749000,automatic,truck,good,Unknown,diesel,Unknown,clean,https://newyork.craigslist.org/jsy/cto/d/brooklyn-truck-for-saile/7833426052.html
Toyota,camry se,8000,2012,126400,automatic,hatchback,excellent,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2012-toyota-prius-hybrid/7833422991.html
Audi,S4,7250,2007,157000,manual,sedan,fair,8,gas,WAUGL78E47A257355,clean,https://newyork.craigslist.org/fct/cto/d/greenwich-2007-liter-8/7833420725.html
Kia,Optima S,11800,2019,70000,automatic,sedan,excellent,4,gas,5XXGT4L39KG297855,clean,https://newyork.craigslist.org/lgi/cto/d/baldwin-2019-kia-optima-70k-miles/7833416866.html
Toyota,camry se,15000,2022,62000,automatic,sedan,excellent,4,gas,5YFEPMAE4NP294017,clean,https://newyork.craigslist.org/lgi/cto/d/baldwin-2022-toyota-corolla-le-62k-miles/7833416031.html
Jeep,Wrangler,9500,2011,140225,automatic,SUV,excellent,6,gas,Unknown,clean,https://newyork.craigslist.org/lgi/cto/d/long-beach-jeep-wrangler-jk/7833413682.html
Toyota,camry se,6950,2017,145000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2017-toyota-sienna/7833402296.html
Dodge,challenger r/t,9000,2014,148000,automatic,minivan,fair,6,gas,Unknown,clean,https://newyork.craigslist.org/brx/cto/d/bronx-2014-dodge-grand-caravan/7833400871.html
Ford,EXPLORER XLT LIMITED,1600,2003,294000,automatic,van,fair,8,gas,Unknown,clean,https://newyork.craigslist.org/lgi/cto/d/island-park-2003-ford-e350-work-van/7833398843.html
Gmc,terrain sle awd,12999,2019,74301,automatic,SUV,like new,4,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/elmhurst-gmc-terrain-sle-awd-miles/7833398501.html
Ford,EXPLORER XLT LIMITED,1600,2003,294000,automatic,van,fair,8,gas,Unknown,clean,https://newyork.craigslist.org/lgi/cto/d/island-park-2003-ford-e350-work-van/7833398309.html
Jeep,Wrangler,15000,2017,42385,automatic,SUV,excellent,4,gas,Unknown,clean,https://newyork.craigslist.org/lgi/cto/d/valley-stream-2017-jeep-compass-sport/7833396241.html
Honda,CR-V EX-L,20500,2019,47000,automatic,sedan,like new,4,gas,Unknown,clean,https://newyork.craigslist.org/lgi/cto/d/freeport-honda-accord/7833388611.html
Ford,EXPLORER XLT LIMITED,3000,2005,275000,automatic,van,Unknown,8,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2005-ford-e350-econoline-15/7833387252.html
Ford,EXPLORER XLT LIMITED,7200,2016,167000,automatic,sedan,Unknown,4,gas,3FA6P0T9XGR355838,clean,https://newyork.craigslist.org/que/cto/d/astoria-2016-ford-fusion-se-awd/7833383231.html
Toyota,camry se,5900,2015,170000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/brx/cto/d/new-york-2015-toyota-corolla/7833380478.html
Chevrolet,silverado 1500,4000,1999,148367,automatic,truck,fair,4,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/long-island-city-99-chevy-s10/7833375660.html
Volkswagen,Jetta S,5500,2017,125000,manual,sedan,excellent,4,gas,3VW167AJ6HM411783,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2017-volkswagen-jetta-speed/7833371283.html
Ford,EXPLORER XLT LIMITED,3800,2014,69197,automatic,sedan,good,4,gas,1FADP3E22DL314445,clean,https://newyork.craigslist.org/que/cto/d/astoria-2013-ford-focus-69k-miles/7833371008.html
Gmc,terrain sle awd,7500,2017,130000,automatic,SUV,excellent,6,gas,1GKKVSKD9HJ245900,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2017-gmc-acadia-limited-backup/7833370591.html
Toyota,camry se,18500,2017,133000,automatic,SUV,good,6,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-toyota-highlander-2017/7833370281.html
Nissan,altima,7900,2014,148000,automatic,pickup,excellent,6,gas,1N6AD0EV1EN712859,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2014-nissan-frontier-sv-crew/7833369964.html
Jeep,Wrangler,16500,2014,89600,automatic,SUV,excellent,6,gas,1C4PJMBS0EW215643,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2014-jeep-cherokee-trailhawk/7833369328.html
Ford,EXPLORER XLT LIMITED,5500,2019,70000,automatic,hatchback,excellent,4,gas,3FADP4EJ7KM156256,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2019-ford-fiesta-se-low-miles/7833369145.html
Ford,EXPLORER XLT LIMITED,10500,2013,90000,automatic,pickup,good,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2013-ford-f150-supercrew-cab/7833365213.html
Bmw,x5,13300,2017,80000,automatic,sedan,excellent,4,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/hicksville-2017-bmw-330i-xdrive-sedan/7833363802.html
Infiniti,qx50,7400,2017,111256,automatic,SUV,excellent,6,gas,Unknown,rebuilt,https://newyork.craigslist.org/que/cto/d/woodhaven-2017-infiniti-qx50-awd/7833362818.html
Tesla,y,34999,2023,17416,automatic,SUV,like new,Unknown,electric,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-tesla-2023-performance/7833361968.html
Chrysler,Pacifica RU,4500,2013,130000,automatic,minivan,excellent,6,gas,2C4RC1BG4DR677496,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2013-chrysler-town-country/7833360997.html
Hyundai,sonata gls,4400,2013,230162,automatic,sedan,excellent,4,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2013-hyundai-elantra-sedan-door/7833360193.html
Nissan,altima,6500,2018,137000,automatic,sedan,excellent,4,gas,1N4AL3AP2JC200327,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2018-nissan-altima-sv-backup/7833359521.html
Ford,EXPLORER XLT LIMITED,10600,2014,129000,automatic,SUV,excellent,6,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/astoria-2014-ford-explorer-awd/7833359435.html
Chevrolet,silverado 1500,16500,2001,66500,automatic,coupe,like new,8,gas,Unknown,clean,https://newyork.craigslist.org/wch/cto/d/mahopac-2001-chevrolet-corvette-coupe/7833359390.html
Ford,EXPLORER XLT LIMITED,18999,2013,53726,automatic,van,excellent,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/glen-cove-ford-wheelchair-van/7833358846.html
Bmw,x5,6500,2011,73000,manual,sedan,like new,6,gas,WBAPK5C50BA810767,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2011-bmw-328i-xdrive-speed/7833358774.html
Chrysler,Pacifica RU,2800,2008,85400,manual,other,excellent,4,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/richmond-hill-car-for-sale/7833358238.html
Ford,EXPLORER XLT LIMITED,2995,2004,121000,automatic,pickup,excellent,8,gas,Unknown,clean,https://newyork.craigslist.org/brx/cto/d/bronx-2004-ford-f150/7833356983.html
Bmw,x5,8800,2015,113080,automatic,sedan,excellent,4,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2015-bmw-f10-528i-xdrive/7833355498.html
Bmw,x5,3995,2002,161000,automatic,SUV,excellent,6,gas,Unknown,clean,https://newyork.craigslist.org/brx/cto/d/bronx-2002-bmw-x5/7833354747.html
Bmw,x5,7500,2012,111251,manual,Unknown,excellent,4,gas,Unknown,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-2012-bmw-f30-328i/7833351632.html
Chevrolet,silverado 1500,4250,2003,250217,automatic,van,Unknown,Unknown,gas,1GCFH25T031132868,clean,https://newyork.craigslist.org/que/cto/d/astoria-2003-chevy-express-2500/7833350856.html
Volkswagen,Jetta S,7995,2012,68000,automatic,SUV,like new,4,gas,WVGAV7AX3CW579556,clean,https://newyork.craigslist.org/que/cto/d/bayside-2012-vw-tiguan-super-low-mileage/7833350247.html
Mercedes,benz c300,1999,2007,115832,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://newyork.craigslist.org/wch/cto/d/waterbury-2007-mercedes-s550/7833348903.html
Audi,S4,7700,2014,105600,automatic,SUV,like new,4,gas,WA1UFAFLXEA134811,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-audi-allroud/7833346902.html
Volvo,v40,1700,2004,130000,automatic,Unknown,Unknown,4,gas,Unknown,clean,https://newyork.craigslist.org/mnh/cto/d/new-york-2004-volvo-v40/7833346525.html
Toyota,camry se,14500,2017,156000,automatic,SUV,excellent,6,gas,Unknown,clean,https://newyork.craigslist.org/brx/cto/d/bronx-2017-toyota-highlander/7833345505.html
Nissan,altima,3000,2008,148000,automatic,sedan,like new,4,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/queens-village-2008-nissan-alitma/7833344886.html
Lexus,ES,6900,2007,110100,automatic,sedan,like new,6,gas,JTHBJ46G772054734,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-lexus-es350-luxury/7833342493.html
Toyota,camry se,4901,2009,157000,automatic,van,good,6,gas,Unknown,clean,https://newyork.craigslist.org/lgi/cto/d/valley-stream-sienna-california/7833341117.html
Toyota,camry se,10250,2015,127800,automatic,hatchback,good,4,gas,Unknown,clean,https://newyork.craigslist.org/mnh/cto/d/new-york-2015-prius/7833340399.html
Bmw,x5,5200,2008,127100,automatic,sedan,excellent,6,gas,WBANW135X8CZ76117,clean,https://newyork.craigslist.org/brk/cto/d/brooklyn-bmw-535i/7833339242.html
Chrysler,Pacifica RU,2499,2000,165000,automatic,sedan,excellent,6,gas,2C3HC56G1YH355847,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-classic-chrysler-lhs/7833337328.html
Dodge,challenger r/t,9999,2015,139000,automatic,sedan,like new,6,gas,2C3CDXHG6FH784124,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-dodge-charger-sxt/7833336810.html
Ford,EXPLORER XLT LIMITED,5499,2004,120000,automatic,truck,like new,8,gas,1FDNF20L64EC96222,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-wow-ford-f250-sport/7833336674.html
Buick,century limited,6495,2005,64000,automatic,sedan,like new,6,gas,2G4WS55J951165975,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-buick-century-limited-low/7833336521.html
Dodge,challenger r/t,4999,2011,160000,automatic,SUV,excellent,6,gas,1D4PU7GX4BW576613,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-dodge-nitro-shock-t/7833336262.html
Chevrolet,silverado 1500,9999,2010,128000,automatic,pickup,like new,5,gas,1GCJTDDE4A8104504,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-chevy-colorado-lt-4x4/7833336116.html
1C6Rr7Tt2Ds710014,Unknown,7999,2013,180000,automatic,pickup,like new,8,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-wow-ram-crew-cab-4x4-like/7833335752.html
Cadillac,DTS,7999,2008,82000,automatic,sedan,like new,8,gas,1G6KD57YX8U201689,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-cadillac-dts-pearl-white/7833335468.html
Dodge,challenger r/t,6999,2014,93000,automatic,SUV,like new,6,gas,3C4PDDBG0ET271171,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-dodge-journey-sxt-awd/7833335233.html
Chevrolet,silverado 1500,3500,2010,103000,automatic,SUV,excellent,6,gas,Unknown,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-2010-chevrolet-traverse/7833335082.html
Ford,EXPLORER XLT LIMITED,2999,2001,160000,automatic,pickup,excellent,8,gas,1FTRX18W31NA86264,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-ford-150-xlt4-door/7833334675.html
Jeep,Wrangler,11999,2014,89000,automatic,SUV,like new,6,gas,1C4RJFBG1EC121398,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-wow-jeep-grand-cherokee/7833332639.html
Dodge,challenger r/t,4999,2011,92000,automatic,minivan,like new,6,gas,2D4RN4DG2BR742371,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-owner-dodge-grand-caravan/7833332412.html
Dodge,challenger r/t,11999,2016,87000,automatic,coupe,excellent,6,gas,2C3CDZAG1GH256871,clean,https://newyork.craigslist.org/stn/cto/d/staten-island-dodge-challenger-sxt/7833332043.html
Honda,CR-V EX-L,5300,2006,105000,automatic,minivan,Unknown,6,gas,5FNRL387X6B070195,clean,https://newyork.craigslist.org/que/cto/d/sunnyside-2006-honda-odyssey-ex-with/7833331761.html
Toyota,camry se,3800,2005,201000,automatic,SUV,good,8,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/whitestone-2005-toyota-sequoia-sr5-4x4/7833329927.html
Ford,EXPLORER XLT LIMITED,6499,2011,152000,automatic,bus,good,10,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/glen-cove-25-passenger-bus/7833324834.html
Lexus,ES,6800,2009,171000,automatic,SUV,Unknown,6,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/south-ozone-park-2006-lexus-rx-330-suv/7833323623.html
Toyota,camry se,9800,2009,61000,automatic,sedan,Unknown,4,gas,Unknown,clean,https://newyork.craigslist.org/que/cto/d/south-ozone-park-2009-toyota-camry-le/7833323508.html
